id,name,description,weight,picture,quantity,stylename,type,rules,redeemable
497,Get-Like-Status-1min,"Get [quantity] like(s) on a status type post within 1 minute of Posting Time",1,/img/badges/generic.png,100,NULL,default,"{""sql"":""select (case when (a.a  >= 100) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'status' && (l.created_time - interval 1 minute) < p.created_time) as a""}",0
498,Get-Like-Status-1min,"Get [quantity] like(s) on a status type post within 1 minute of Posting Time",1,/img/badges/generic.png,250,NULL,default,"{""sql"":""select (case when (a.a  >= 250) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'status' && (l.created_time - interval 1 minute) < p.created_time) as a""}",0
499,Get-Like-Status-1min,"Get [quantity] like(s) on a status type post within 1 minute of Posting Time",1,/img/badges/generic.png,500,NULL,default,"{""sql"":""select (case when (a.a  >= 500) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'status' && (l.created_time - interval 1 minute) < p.created_time) as a""}",0
500,Get-Like-Status-1min,"Get [quantity] like(s) on a status type post within 1 minute of Posting Time",1,/img/badges/generic.png,1000,NULL,default,"{""sql"":""select (case when (a.a  >= 1000) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'status' && (l.created_time - interval 1 minute) < p.created_time) as a""}",0
501,Get-Like-Link,"Get [quantity] like(s) on a link type post",1,/img/badges/generic.png,1,NULL,default,"{""sql"":""select (case when (a.a  >= 1) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link') as a""}",0
502,Get-Like-Link,"Get [quantity] like(s) on a link type post",1,/img/badges/generic.png,5,NULL,default,"{""sql"":""select (case when (a.a  >= 5) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link') as a""}",0
503,Get-Like-Link,"Get [quantity] like(s) on a link type post",1,/img/badges/generic.png,10,NULL,default,"{""sql"":""select (case when (a.a  >= 10) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link') as a""}",0
504,Get-Like-Link,"Get [quantity] like(s) on a link type post",1,/img/badges/generic.png,25,NULL,default,"{""sql"":""select (case when (a.a  >= 25) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link') as a""}",0
505,Get-Like-Link,"Get [quantity] like(s) on a link type post",1,/img/badges/generic.png,50,NULL,default,"{""sql"":""select (case when (a.a  >= 50) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link') as a""}",0
506,Get-Like-Link,"Get [quantity] like(s) on a link type post",1,/img/badges/generic.png,75,NULL,default,"{""sql"":""select (case when (a.a  >= 75) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link') as a""}",0
507,Get-Like-Link,"Get [quantity] like(s) on a link type post",1,/img/badges/generic.png,100,NULL,default,"{""sql"":""select (case when (a.a  >= 100) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link') as a""}",0
508,Get-Like-Link,"Get [quantity] like(s) on a link type post",1,/img/badges/generic.png,250,NULL,default,"{""sql"":""select (case when (a.a  >= 250) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link') as a""}",0
509,Get-Like-Link,"Get [quantity] like(s) on a link type post",1,/img/badges/generic.png,500,NULL,default,"{""sql"":""select (case when (a.a  >= 500) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link') as a""}",0
510,Get-Like-Link,"Get [quantity] like(s) on a link type post",1,/img/badges/generic.png,1000,NULL,default,"{""sql"":""select (case when (a.a  >= 1000) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link') as a""}",0
511,Get-Like-Link-10sec,"Get [quantity] like(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,1,NULL,default,"{""sql"":""select (case when (a.a  >= 1) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link' && (l.created_time - interval 10 second) < p.created_time) as a""}",0
512,Get-Like-Link-10sec,"Get [quantity] like(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,5,NULL,default,"{""sql"":""select (case when (a.a  >= 5) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link' && (l.created_time - interval 10 second) < p.created_time) as a""}",0
513,Get-Like-Link-10sec,"Get [quantity] like(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,10,NULL,default,"{""sql"":""select (case when (a.a  >= 10) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link' && (l.created_time - interval 10 second) < p.created_time) as a""}",0
514,Get-Like-Link-10sec,"Get [quantity] like(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,25,NULL,default,"{""sql"":""select (case when (a.a  >= 25) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link' && (l.created_time - interval 10 second) < p.created_time) as a""}",0
515,Get-Like-Link-10sec,"Get [quantity] like(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,50,NULL,default,"{""sql"":""select (case when (a.a  >= 50) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link' && (l.created_time - interval 10 second) < p.created_time) as a""}",0
516,Get-Like-Link-10sec,"Get [quantity] like(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,75,NULL,default,"{""sql"":""select (case when (a.a  >= 75) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link' && (l.created_time - interval 10 second) < p.created_time) as a""}",0
517,Get-Like-Link-10sec,"Get [quantity] like(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,100,NULL,default,"{""sql"":""select (case when (a.a  >= 100) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link' && (l.created_time - interval 10 second) < p.created_time) as a""}",0
518,Get-Like-Link-10sec,"Get [quantity] like(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,250,NULL,default,"{""sql"":""select (case when (a.a  >= 250) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link' && (l.created_time - interval 10 second) < p.created_time) as a""}",0
519,Get-Like-Link-10sec,"Get [quantity] like(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,500,NULL,default,"{""sql"":""select (case when (a.a  >= 500) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link' && (l.created_time - interval 10 second) < p.created_time) as a""}",0
520,Get-Like-Link-10sec,"Get [quantity] like(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,1000,NULL,default,"{""sql"":""select (case when (a.a  >= 1000) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link' && (l.created_time - interval 10 second) < p.created_time) as a""}",0
521,Get-Like-Link-1min,"Get [quantity] like(s) on a link type post within 1 minute of Posting Time",1,/img/badges/generic.png,1,NULL,default,"{""sql"":""select (case when (a.a  >= 1) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link' && (l.created_time - interval 1 minute) < p.created_time) as a""}",0
522,Get-Like-Link-1min,"Get [quantity] like(s) on a link type post within 1 minute of Posting Time",1,/img/badges/generic.png,5,NULL,default,"{""sql"":""select (case when (a.a  >= 5) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link' && (l.created_time - interval 1 minute) < p.created_time) as a""}",0
523,Get-Like-Link-1min,"Get [quantity] like(s) on a link type post within 1 minute of Posting Time",1,/img/badges/generic.png,10,NULL,default,"{""sql"":""select (case when (a.a  >= 10) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link' && (l.created_time - interval 1 minute) < p.created_time) as a""}",0
524,Get-Like-Link-1min,"Get [quantity] like(s) on a link type post within 1 minute of Posting Time",1,/img/badges/generic.png,25,NULL,default,"{""sql"":""select (case when (a.a  >= 25) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link' && (l.created_time - interval 1 minute) < p.created_time) as a""}",0
525,Get-Like-Link-1min,"Get [quantity] like(s) on a link type post within 1 minute of Posting Time",1,/img/badges/generic.png,50,NULL,default,"{""sql"":""select (case when (a.a  >= 50) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link' && (l.created_time - interval 1 minute) < p.created_time) as a""}",0
526,Get-Like-Link-1min,"Get [quantity] like(s) on a link type post within 1 minute of Posting Time",1,/img/badges/generic.png,75,NULL,default,"{""sql"":""select (case when (a.a  >= 75) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link' && (l.created_time - interval 1 minute) < p.created_time) as a""}",0
527,Get-Like-Link-1min,"Get [quantity] like(s) on a link type post within 1 minute of Posting Time",1,/img/badges/generic.png,100,NULL,default,"{""sql"":""select (case when (a.a  >= 100) then 1 else 0 end ) as flag from (select count(*) as a from posts p , likes l   where l.facebook_user_id != p.facebook_user_id && l.post_id = p.post_id && l.fanpage_id = p.fanpage_id && p.facebook_user_id = :facebook_user_id && p.fanpage_id = :fanpage_id &&p.post_type = 'link' && (l.created_time - interval 1 minute) < p.created_time) as a""}",0
