id,name,description,weight,picture,quantity,stylename,type,rules
636,Get-Comment-Status-10sec,"Get [quantity] comment(s) on a status type post within 10 seconds of Posting Time",1,/img/badges/generic.png,75,NULL,default,"{""sql"":"" ""}"
637,Get-Comment-Status-10sec,"Get [quantity] comment(s) on a status type post within 10 seconds of Posting Time",1,/img/badges/generic.png,100,NULL,default,"{""sql"":"" ""}"
638,Get-Comment-Status-10sec,"Get [quantity] comment(s) on a status type post within 10 seconds of Posting Time",1,/img/badges/generic.png,250,NULL,default,"{""sql"":"" ""}"
639,Get-Comment-Status-10sec,"Get [quantity] comment(s) on a status type post within 10 seconds of Posting Time",1,/img/badges/generic.png,500,NULL,default,"{""sql"":"" ""}"
640,Get-Comment-Status-10sec,"Get [quantity] comment(s) on a status type post within 10 seconds of Posting Time",1,/img/badges/generic.png,1000,NULL,default,"{""sql"":"" ""}"
641,Get-Comment-Status-1min,"Get [quantity] comment(s) on a status type post within 1 minute of Posting Time",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
642,Get-Comment-Status-1min,"Get [quantity] comment(s) on a status type post within 1 minute of Posting Time",1,/img/badges/generic.png,5,NULL,default,"{""sql"":"" ""}"
643,Get-Comment-Status-1min,"Get [quantity] comment(s) on a status type post within 1 minute of Posting Time",1,/img/badges/generic.png,10,NULL,default,"{""sql"":"" ""}"
644,Get-Comment-Status-1min,"Get [quantity] comment(s) on a status type post within 1 minute of Posting Time",1,/img/badges/generic.png,25,NULL,default,"{""sql"":"" ""}"
645,Get-Comment-Status-1min,"Get [quantity] comment(s) on a status type post within 1 minute of Posting Time",1,/img/badges/generic.png,50,NULL,default,"{""sql"":"" ""}"
646,Get-Comment-Status-1min,"Get [quantity] comment(s) on a status type post within 1 minute of Posting Time",1,/img/badges/generic.png,75,NULL,default,"{""sql"":"" ""}"
647,Get-Comment-Status-1min,"Get [quantity] comment(s) on a status type post within 1 minute of Posting Time",1,/img/badges/generic.png,100,NULL,default,"{""sql"":"" ""}"
648,Get-Comment-Status-1min,"Get [quantity] comment(s) on a status type post within 1 minute of Posting Time",1,/img/badges/generic.png,250,NULL,default,"{""sql"":"" ""}"
649,Get-Comment-Status-1min,"Get [quantity] comment(s) on a status type post within 1 minute of Posting Time",1,/img/badges/generic.png,500,NULL,default,"{""sql"":"" ""}"
650,Get-Comment-Status-1min,"Get [quantity] comment(s) on a status type post within 1 minute of Posting Time",1,/img/badges/generic.png,1000,NULL,default,"{""sql"":"" ""}"
651,Get-Comment-Link,"Get [quantity] comment(s) on a link type post",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
652,Get-Comment-Link,"Get [quantity] comment(s) on a link type post",1,/img/badges/generic.png,5,NULL,default,"{""sql"":"" ""}"
653,Get-Comment-Link,"Get [quantity] comment(s) on a link type post",1,/img/badges/generic.png,10,NULL,default,"{""sql"":"" ""}"
654,Get-Comment-Link,"Get [quantity] comment(s) on a link type post",1,/img/badges/generic.png,25,NULL,default,"{""sql"":"" ""}"
655,Get-Comment-Link,"Get [quantity] comment(s) on a link type post",1,/img/badges/generic.png,50,NULL,default,"{""sql"":"" ""}"
656,Get-Comment-Link,"Get [quantity] comment(s) on a link type post",1,/img/badges/generic.png,75,NULL,default,"{""sql"":"" ""}"
657,Get-Comment-Link,"Get [quantity] comment(s) on a link type post",1,/img/badges/generic.png,100,NULL,default,"{""sql"":"" ""}"
658,Get-Comment-Link,"Get [quantity] comment(s) on a link type post",1,/img/badges/generic.png,250,NULL,default,"{""sql"":"" ""}"
659,Get-Comment-Link,"Get [quantity] comment(s) on a link type post",1,/img/badges/generic.png,500,NULL,default,"{""sql"":"" ""}"
660,Get-Comment-Link,"Get [quantity] comment(s) on a link type post",1,/img/badges/generic.png,1000,NULL,default,"{""sql"":"" ""}"
661,Get-Comment-Link-10sec,"Get [quantity] comment(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
662,Get-Comment-Link-10sec,"Get [quantity] comment(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,5,NULL,default,"{""sql"":"" ""}"
663,Get-Comment-Link-10sec,"Get [quantity] comment(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,10,NULL,default,"{""sql"":"" ""}"
664,Get-Comment-Link-10sec,"Get [quantity] comment(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,25,NULL,default,"{""sql"":"" ""}"
665,Get-Comment-Link-10sec,"Get [quantity] comment(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,50,NULL,default,"{""sql"":"" ""}"
666,Get-Comment-Link-10sec,"Get [quantity] comment(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,75,NULL,default,"{""sql"":"" ""}"
667,Get-Comment-Link-10sec,"Get [quantity] comment(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,100,NULL,default,"{""sql"":"" ""}"
668,Get-Comment-Link-10sec,"Get [quantity] comment(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,250,NULL,default,"{""sql"":"" ""}"
669,Get-Comment-Link-10sec,"Get [quantity] comment(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,500,NULL,default,"{""sql"":"" ""}"
670,Get-Comment-Link-10sec,"Get [quantity] comment(s) on a link type post within 10 seconds of Posting Time",1,/img/badges/generic.png,1000,NULL,default,"{""sql"":"" ""}"
671,Get-Comment-Link-1min,"Get [quantity] comment(s) on a link type post within 1 minute of Posting Time",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
672,Get-Comment-Link-1min,"Get [quantity] comment(s) on a link type post within 1 minute of Posting Time",1,/img/badges/generic.png,5,NULL,default,"{""sql"":"" ""}"
673,Get-Comment-Link-1min,"Get [quantity] comment(s) on a link type post within 1 minute of Posting Time",1,/img/badges/generic.png,10,NULL,default,"{""sql"":"" ""}"
674,Get-Comment-Link-1min,"Get [quantity] comment(s) on a link type post within 1 minute of Posting Time",1,/img/badges/generic.png,25,NULL,default,"{""sql"":"" ""}"
675,Get-Comment-Link-1min,"Get [quantity] comment(s) on a link type post within 1 minute of Posting Time",1,/img/badges/generic.png,50,NULL,default,"{""sql"":"" ""}"
676,Get-Comment-Link-1min,"Get [quantity] comment(s) on a link type post within 1 minute of Posting Time",1,/img/badges/generic.png,75,NULL,default,"{""sql"":"" ""}"
677,Get-Comment-Link-1min,"Get [quantity] comment(s) on a link type post within 1 minute of Posting Time",1,/img/badges/generic.png,100,NULL,default,"{""sql"":"" ""}"
678,Get-Comment-Link-1min,"Get [quantity] comment(s) on a link type post within 1 minute of Posting Time",1,/img/badges/generic.png,250,NULL,default,"{""sql"":"" ""}"
679,Get-Comment-Link-1min,"Get [quantity] comment(s) on a link type post within 1 minute of Posting Time",1,/img/badges/generic.png,500,NULL,default,"{""sql"":"" ""}"
680,Get-Comment-Link-1min,"Get [quantity] comment(s) on a link type post within 1 minute of Posting Time",1,/img/badges/generic.png,1000,NULL,default,"{""sql"":"" ""}"
681,Follow,"Follow [quantity] person",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
682,Follow,"Follow [quantity] people",1,/img/badges/generic.png,5,NULL,default,"{""sql"":"" ""}"
683,Follow,"Follow [quantity] people",1,/img/badges/generic.png,10,NULL,default,"{""sql"":"" ""}"
684,Follow,"Follow [quantity] people",1,/img/badges/generic.png,25,NULL,default,"{""sql"":"" ""}"
685,Follow,"Follow [quantity] people",1,/img/badges/generic.png,50,NULL,default,"{""sql"":"" ""}"
686,Followed,"Get followed by [quantity] person",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
687,Followed,"Get followed by [quantity] people",1,/img/badges/generic.png,5,NULL,default,"{""sql"":"" ""}"
688,Followed,"Get followed by [quantity] people",1,/img/badges/generic.png,10,NULL,default,"{""sql"":"" ""}"
689,Followed,"Get followed by [quantity] people",1,/img/badges/generic.png,25,NULL,default,"{""sql"":"" ""}"
690,Followed,"Get followed by [quantity] people",1,/img/badges/generic.png,50,NULL,default,"{""sql"":"" ""}"
691,Top-Fan-Week,"Become Top Fan of the Week",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
692,Top-Talker-Week,"Become Top Talker of the Week",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
693,Fan-Favorite-Week,"Become Fan Favorite of the Week",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
694,Top-Clicker-Week,"Become Top Clicker of the Week",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
695,Top-Fan-Month,"Become Top Fan of the Month",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
696,Top-Talker-Month,"Become Top Talker of the Month",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
697,Fan-Favorite-Month,"Become Fan Favorite of the Month",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
698,Top-Clicker-Month,"Become Top Clicker of the Month",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
699,Top-Fan-Year,"Become Top Fan of the Year",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
700,Top-Talker-Year,"Become Top Talker of the Year",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
701,Fan-Favorite-Year,"Become Fan Favorite of the Year",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
702,Top-Clicker-Year,"Become Top Clicker of the Year",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
703,Like-on-Post,"Get [quantity] like(s) on a single post",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
704,Like-on-Post,"Get [quantity] like(s) on a single post",1,/img/badges/generic.png,5,NULL,default,"{""sql"":"" ""}"
705,Like-on-Post,"Get [quantity] like(s) on a single post",1,/img/badges/generic.png,10,NULL,default,"{""sql"":"" ""}"
706,Like-on-Post,"Get [quantity] like(s) on a single post",1,/img/badges/generic.png,25,NULL,default,"{""sql"":"" ""}"
707,Like-on-Post,"Get [quantity] like(s) on a single post",1,/img/badges/generic.png,50,NULL,default,"{""sql"":"" ""}"
708,Like-on-Post,"Get [quantity] like(s) on a single post",1,/img/badges/generic.png,75,NULL,default,"{""sql"":"" ""}"
709,Like-on-Post,"Get [quantity] like(s) on a single post",1,/img/badges/generic.png,100,NULL,default,"{""sql"":"" ""}"
710,Like-on-Post,"Get [quantity] like(s) on a single post",1,/img/badges/generic.png,250,NULL,default,"{""sql"":"" ""}"
711,Like-on-Post,"Get [quantity] like(s) on a single post",1,/img/badges/generic.png,500,NULL,default,"{""sql"":"" ""}"
712,Like-on-Post,"Get [quantity] like(s) on a single post",1,/img/badges/generic.png,1000,NULL,default,"{""sql"":"" ""}"
713,Comment-on-Post,"Get [quantity] comment(s) on a single post",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
714,Comment-on-Post,"Get [quantity] comment(s) on a single post",1,/img/badges/generic.png,5,NULL,default,"{""sql"":"" ""}"
715,Comment-on-Post,"Get [quantity] comment(s) on a single post",1,/img/badges/generic.png,10,NULL,default,"{""sql"":"" ""}"
716,Comment-on-Post,"Get [quantity] comment(s) on a single post",1,/img/badges/generic.png,25,NULL,default,"{""sql"":"" ""}"
717,Comment-on-Post,"Get [quantity] comment(s) on a single post",1,/img/badges/generic.png,50,NULL,default,"{""sql"":"" ""}"
718,Comment-on-Post,"Get [quantity] comment(s) on a single post",1,/img/badges/generic.png,75,NULL,default,"{""sql"":"" ""}"
719,Comment-on-Post,"Get [quantity] comment(s) on a single post",1,/img/badges/generic.png,100,NULL,default,"{""sql"":"" ""}"
720,Comment-on-Post,"Get [quantity] comment(s) on a single post",1,/img/badges/generic.png,250,NULL,default,"{""sql"":"" ""}"
721,Comment-on-Post,"Get [quantity] comment(s) on a single post",1,/img/badges/generic.png,500,NULL,default,"{""sql"":"" ""}"
722,Comment-on-Post,"Get [quantity] comment(s) on a single post",1,/img/badges/generic.png,1000,NULL,default,"{""sql"":"" ""}"
723,Watched-Tutorial,"Completed the Fancrank Tutorial",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
724,Multiple-Like,"Get all of the following badges Like-General-25, Like-Status-25, Like-Photo-25, Like-Comment-25, Like-Video-25, Like-Link-25 Badges ",1,/img/badges/generic.png,25,NULL,default,"{""sql"":"" ""}"
725,Multiple-Like,"Get all of the following badges Like-General-100, Like-Status-100, Like-Photo-100, Like-Comment-100, Like-Video-100, Like-Link-100 Badges ",1,/img/badges/generic.png,100,NULL,default,"{""sql"":"" ""}"
726,Multiple-Like,"Get all of the following badges Like-General-500, Like-Status-500, Like-Photo-500, Like-Comment-500, Like-Video-500, Like-Link-500 Badges ",1,/img/badges/generic.png,500,NULL,default,"{""sql"":"" ""}"
727,Multiple-Like,"Get all of the following badges Like-General-1000, Like-Status-1000, Like-Photo-1000, Like-Comment-1000, Like-Video-1000, Like-Link-1000 Badges ",1,/img/badges/generic.png,1000,NULL,default,"{""sql"":"" ""}"
728,Multiple-Comment,"Get all of the following badges Comment-General-25, Comment-Status-25, Comment-Photo-25, Comment-Video-25, Comment-Link-25 Badges ",1,/img/badges/generic.png,25,NULL,default,"{""sql"":"" ""}"
729,Multiple-Comment,"Get all of the following badges Comment-General-100, Comment-Status-100, Comment-Photo-100, Comment-Video-100, Comment-Link-100 Badges ",1,/img/badges/generic.png,100,NULL,default,"{""sql"":"" ""}"
730,Multiple-Comment,"Get all of the following badges Comment-General-500, Comment-Status-500, Comment-Photo-500, Comment-Video-500, Comment-Link-500 Badges ",1,/img/badges/generic.png,500,NULL,default,"{""sql"":"" ""}"
731,Multiple-Comment,"Get all of the following badges Comment-General-1000, Comment-Status-1000, Comment-Photo-1000, Comment-Video-1000, Comment-Link-1000 Badges ",1,/img/badges/generic.png,1000,NULL,default,"{""sql"":"" ""}"
732,Get-Admin-Like,"Get [quantity] like(s) from the page admin",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
733,Get-Admin-Like,"Get [quantity] like(s) from the page admin",1,/img/badges/generic.png,5,NULL,default,"{""sql"":"" ""}"
734,Get-Admin-Like,"Get [quantity] like(s) from the page admin",1,/img/badges/generic.png,10,NULL,default,"{""sql"":"" ""}"
735,Get-Admin-Like,"Get [quantity] like(s) from the page admin",1,/img/badges/generic.png,25,NULL,default,"{""sql"":"" ""}"
736,Get-Admin-Like,"Get [quantity] like(s) from the page admin",1,/img/badges/generic.png,50,NULL,default,"{""sql"":"" ""}"
737,Get-Admin-Like,"Get [quantity] like(s) from the page admin",1,/img/badges/generic.png,75,NULL,default,"{""sql"":"" ""}"
738,Get-Admin-Like,"Get [quantity] like(s) from the page admin",1,/img/badges/generic.png,100,NULL,default,"{""sql"":"" ""}"
739,Get-Admin-Like,"Get [quantity] like(s) from the page admin",1,/img/badges/generic.png,250,NULL,default,"{""sql"":"" ""}"
740,Get-Admin-Like,"Get [quantity] like(s) from the page admin",1,/img/badges/generic.png,500,NULL,default,"{""sql"":"" ""}"
741,Get-Admin-Like,"Get [quantity] like(s) from the page admin",1,/img/badges/generic.png,1000,NULL,default,"{""sql"":"" ""}"
742,Get-Admin-Comment,"Get [quantity] comment(s) from the page admin",1,/img/badges/generic.png,1,NULL,default,"{""sql"":"" ""}"
743,Get-Admin-Comment,"Get [quantity] comment(s) from the page admin",1,/img/badges/generic.png,5,NULL,default,"{""sql"":"" ""}"
744,Get-Admin-Comment,"Get [quantity] comment(s) from the page admin",1,/img/badges/generic.png,10,NULL,default,"{""sql"":"" ""}"
745,Get-Admin-Comment,"Get [quantity] comment(s) from the page admin",1,/img/badges/generic.png,25,NULL,default,"{""sql"":"" ""}"
746,Get-Admin-Comment,"Get [quantity] comment(s) from the page admin",1,/img/badges/generic.png,50,NULL,default,"{""sql"":"" ""}"
747,Get-Admin-Comment,"Get [quantity] comment(s) from the page admin",1,/img/badges/generic.png,75,NULL,default,"{""sql"":"" ""}"
